4.55,2.088090622620016,1.043063148384652,1.0450274742353642
4.5600000000000005,2.0880906226200233,1.0430239182877552,1.0450667043322681
4.57,2.08809062262003,1.042939721350447,1.045150901269583
4.58,2.0880906226200207,1.042928603806556,1.0451620188134647
4.59,2.0880906226200207,1.0431777110943519,1.0449129115256686
4.6000000000000005,2.0880906226200273,1.0434094003300247,1.0446812222900026
4.61,2.0880906226200397,1.043440878470966,1.0446497441490739
4.62,2.0880906226200366,1.0434557838575556,1.0446348387624809
4.63,2.0880906226200233,1.0434336559388209,1.0446569666812022
4.64,2.0880906226200295,1.0432590321071398,1.0448315905128895
4.65,2.0880906226200286,1.043195381186135,1.0448952414338935
4.66,2.0880906226200433,1.0433605785253666,1.0447300440946767
4.67,2.0880906226200473,1.0435307390960376,1.0445598835240097
4.68,2.0880906226200344,1.0435541688226964,1.044536453797338
4.69,2.088090622620027,1.043450664942084,1.0446399576779428
4.7,2.0880906226200446,1.0433783030788752,1.0447123195411692
4.71,2.088090622620049,1.0433299316659852,1.044760690954064
4.72,2.088090622620044,1.0433208624031753,1.0447697602168688
4.73,2.0880906226200553,1.04308079066972,1.0450098319503354
4.74,2.088090622620036,1.041733113637735,1.0463575089823012
4.75,2.088090622620058,1.038102835954242,1.0499877866658158
4.76,2.0880906226200437,1.029614728289609,1.0584758943304347
4.7700000000000005,2.0880906226200677,1.01230499857802,1.0757856240420476
4.78,2.0880906226200655,0.9819148247277778,1.1061757978922877
4.79,2.088090622620051,0.9361095647103441,1.1519810579097065
4.8,2.088090622620068,0.8774516166799072,1.2106390059401608
4.8100000000000005,2.088090622620066,0.8154243800574883,1.2726662425625777
4.82,2.088090622620056,0.7648757545735345,1.3232148680465219
4.83,2.0880906226200624,0.7401085979150804,1.347982024704982
4.84,2.088090622620062,0.7496141538291783,1.3384764687908837
4.8500000000000005,2.088090622620067,0.795035169411618,1.2930554532084488
4.86,2.088090622620067,0.8746965851384061,1.213394037481661
4.87,2.0880906226200673,0.9863107353625955,1.1017798872574718
4.88,2.088090622620068,1.1253018495835454,0.9627887730365228
4.89,2.0880906226200695,1.2819243611150333,0.8061662615050363
4.9,2.088090622620075,1.442649508233454,0.645441114386621
4.91,2.0880906226200704,1.5944719835380927,0.49361863908197756
4.92,2.0880906226200877,1.7258672283000231,0.3622233943200644
4.93,2.0880906226200744,1.8237889581555595,0.2643016644645148
4.94,2.088090622620057,1.8749927272389373,0.21309789538111978
4.95,2.088090622620072,1.8702820706390955,0.21780855198097665
4.96,2.088090622620071,1.8046338075982749,0.28345681502179604
4.97,2.088090622620078,1.6757565510632997,0.4123340715567781
4.98,2.0880906226200935,1.4866340891636842,0.601456533456409
4.99,2.08809062262009,1.2483174868630025,0.8397731357570875
5.0,2.088090622620076,0.9791014431702522,1.108989179449824
